VehId,Trip,Timestamp(s),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],elevation[m]
455,1197,0,42.24948083,-83.72104806,59.62999725,263
455,1197,0.6,42.24948083,-83.72104806,59.56999969,263
455,1197,0.8,42.24948083,-83.72104806,59.56999969,263
455,1197,1.6,42.24948083,-83.72104806,60.59999847,263
455,1197,1.8,42.24948083,-83.72104806,60.59999847,263
455,1197,2.4,42.24948083,-83.72104806,60.59999847,263
455,1197,2.7,42.24948083,-83.72104806,61.25,263
455,1197,2.8,42.24948083,-83.72104806,61.25,263
455,1197,3,42.24896361,-83.72066722,61.25,258
455,1197,3.7,42.24896361,-83.72066722,60.29999924,258
455,1197,3.9,42.24896361,-83.72066722,60.29999924,258
455,1197,4.8,42.24896361,-83.72066722,60.77000046,258
455,1197,4.9,42.24896361,-83.72066722,60.77000046,258
455,1197,5.8,42.24896361,-83.72066722,61.68000031,258
455,1197,6,42.24854639,-83.72029194,61.68000031,256
455,1197,6.8,42.24854639,-83.72029194,62.66999817,256
455,1197,7,42.24854639,-83.72029194,62.66999817,256
455,1197,7.5,42.24854639,-83.72029194,62.66999817,256
455,1197,7.9,42.24854639,-83.72029194,62.88999939,256
455,1197,8,42.24854639,-83.72029194,62.88999939,256
455,1197,8.9,42.24819333,-83.71986083,63.06999969,252
455,1197,9.1,42.24819333,-83.71986083,63.06999969,252
455,1197,10,42.24819333,-83.71986083,62.16999817,252
455,1197,10.1,42.24819333,-83.71986083,62.16999817,252
455,1197,11,42.24819333,-83.71986083,61.89999771,252
455,1197,11.2,42.24819333,-83.71986083,61.89999771,252
455,1197,11.9,42.24786056,-83.71952639,61.89999771,252
455,1197,12,42.24786056,-83.71952639,61.81999969,252
455,1197,12.2,42.24786056,-83.71952639,61.81999969,252
455,1197,12.5,42.24786056,-83.71952639,61.81999969,252
455,1197,13.1,42.24786056,-83.71952639,61.39999771,252
455,1197,13.2,42.24786056,-83.71952639,61.39999771,252
455,1197,14.1,42.24786056,-83.71952639,60.87999725,252
455,1197,14.3,42.24786056,-83.71952639,60.87999725,252
455,1197,14.9,42.2474725,-83.71925472,60.87999725,257
455,1197,15.2,42.2474725,-83.71925472,59.52999878,257
455,1197,15.3,42.2474725,-83.71925472,59.52999878,257
455,1197,16.2,42.2474725,-83.71925472,59.32999802,257
455,1197,16.4,42.2474725,-83.71925472,59.32999802,257
455,1197,17.2,42.2474725,-83.71925472,58.90999985,257
455,1197,17.4,42.2474725,-83.71925472,58.90999985,257
455,1197,17.6,42.2474725,-83.71925472,58.90999985,257
455,1197,18,42.24705722,-83.71900028,58.90999985,256
455,1197,18.3,42.24705722,-83.71900028,58.52999878,256
455,1197,18.4,42.24705722,-83.71900028,58.52999878,256
455,1197,19.3,42.24705722,-83.71900028,59.11999893,256
455,1197,19.5,42.24705722,-83.71900028,59.11999893,256
455,1197,20.4,42.24705722,-83.71900028,59.80999756,256
455,1197,20.5,42.24705722,-83.71900028,59.80999756,256
455,1197,21,42.24685389,-83.7187075,59.80999756,256
455,1197,21.4,42.24685389,-83.7187075,57.5399971,256
455,1197,21.6,42.24685389,-83.7187075,57.5399971,256
455,1197,22.4,42.24685389,-83.7187075,55.18999863,256
455,1197,22.6,42.24685389,-83.7187075,55.18999863,256
455,1197,23.5,42.24685389,-83.7187075,52.96999741,256
455,1197,23.6,42.24685389,-83.7187075,52.96999741,256
455,1197,24,42.24680611,-83.71840417,52.96999741,256
455,1197,24.5,42.24680611,-83.71840417,50.59999847,256
455,1197,24.7,42.24680611,-83.71840417,50.59999847,256
455,1197,25.6,42.24680611,-83.71840417,48.43000031,256
455,1197,25.7,42.24680611,-83.71840417,48.43000031,256
455,1197,26.6,42.24680611,-83.71840417,45.23999786,256
455,1197,26.8,42.24680611,-83.71840417,45.23999786,256
455,1197,27,42.24663,-83.71801944,45.23999786,255
455,1197,27.6,42.24663,-83.71801944,38.34999847,255
455,1197,27.8,42.24663,-83.71801944,38.34999847,255
455,1197,28.7,42.24663,-83.71801944,30.9299984,255
455,1197,28.8,42.24663,-83.71801944,30.9299984,255
455,1197,29.7,42.24663,-83.71801944,23.30999947,255
455,1197,29.9,42.24653167,-83.7177725,23.30999947,255
455,1197,30.8,42.24653167,-83.7177725,19.93000031,255
455,1197,30.9,42.24653167,-83.7177725,19.93000031,255
455,1197,31.9,42.24653167,-83.7177725,20.54999924,255
455,1197,32,42.24653167,-83.7177725,20.54999924,255
455,1197,32.7,42.24653167,-83.7177725,20.54999924,255
455,1197,32.9,42.24653167,-83.7177725,23.22999954,255
455,1197,33,42.24664778,-83.7176475,23.22999954,255
455,1197,34,42.24664778,-83.7176475,25.63999939,255
455,1197,35,42.24664778,-83.7176475,28.03999901,255
455,1197,36,42.24679889,-83.71753167,31.38999939,257
455,1197,36.1,42.24679889,-83.71753167,31.38999939,257
455,1197,37.1,42.24679889,-83.71753167,35.18999863,257
455,1197,37.2,42.24679889,-83.71753167,35.18999863,257
455,1197,37.7,42.24679889,-83.71753167,35.18999863,257
455,1197,38.1,42.24679889,-83.71753167,37.79999924,257
455,1197,38.2,42.24679889,-83.71753167,37.79999924,257
455,1197,38.9,42.24704778,-83.71750056,37.79999924,261
455,1197,39.2,42.24704778,-83.71750056,39.73999786,261
455,1197,40.2,42.24704778,-83.71750056,39.68000031,261
455,1197,40.3,42.24704778,-83.71750056,39.68000031,261
455,1197,41.2,42.24704778,-83.71750056,35.45000076,261
455,1197,41.3,42.24704778,-83.71750056,35.45000076,261
455,1197,42,42.24725583,-83.71758333,35.45000076,260
455,1197,42.3,42.24725583,-83.71758333,31.1099987,260
455,1197,42.4,42.24725583,-83.71758333,31.1099987,260
455,1197,42.8,42.24725583,-83.71758333,31.1099987,260
455,1197,43.3,42.24725583,-83.71758333,27.17000008,260
455,1197,43.4,42.24725583,-83.71758333,27.17000008,260
455,1197,44.4,42.24725583,-83.71758333,24.18000031,260
455,1197,45,42.24743333,-83.71769778,24.18000031,260
455,1197,45.4,42.24743333,-83.71769778,25.28999901,260
455,1197,45.5,42.24743333,-83.71769778,25.28999901,260
455,1197,46.4,42.24743333,-83.71769778,27.97999954,260
455,1197,46.5,42.24743333,-83.71769778,27.97999954,260
455,1197,47.5,42.24743333,-83.71769778,31.15999985,260
455,1197,47.6,42.24743333,-83.71769778,31.15999985,260
455,1197,47.8,42.24743333,-83.71769778,31.15999985,260
455,1197,47.9,42.24754472,-83.71792639,31.15999985,259
455,1197,48.5,42.24754472,-83.71792639,34.18999863,259
455,1197,48.6,42.24754472,-83.71792639,34.18999863,259
455,1197,49.6,42.24754472,-83.71792639,35.43000031,259
455,1197,50.6,42.24754472,-83.71792639,33.52000046,259
455,1197,50.7,42.24754472,-83.71792639,33.52000046,259
455,1197,50.8,42.24754472,-83.71792639,33.52000046,259
455,1197,51.2,42.24754472,-83.71792639,33.52000046,259
455,1197,51.4,42.24754472,-83.71792639,33.52000046,259
455,1197,51.5,42.24754472,-83.71792639,33.52000046,259
455,1197,51.6,42.24754472,-83.71792639,34.36000061,259
455,1197,51.7,42.24754472,-83.71792639,34.36000061,259
455,1197,51.9,42.24754222,-83.718345,34.36000061,259
455,1197,52.7,42.24754222,-83.718345,35.55999756,259
455,1197,52.8,42.24754222,-83.718345,35.55999756,259
455,1197,53.3,42.24754222,-83.718345,35.55999756,259
455,1197,53.7,42.24754222,-83.718345,36.38000107,259
455,1197,53.8,42.24754222,-83.718345,36.38000107,259
455,1197,54.8,42.24754222,-83.718345,36.55999756,259
455,1197,54.9,42.24769833,-83.71865278,36.55999756,259
455,1197,55.8,42.24769833,-83.71865278,36.32999802,259
455,1197,55.9,42.24769833,-83.71865278,36.32999802,259
455,1197,56.8,42.24769833,-83.71865278,33.75999832,259
455,1197,56.9,42.24769833,-83.71865278,33.75999832,259
455,1197,57.9,42.24769833,-83.71865278,32.04999924,259
455,1197,58,42.24783722,-83.71880361,32.04999924,259
455,1197,58.9,42.24783722,-83.71880361,31.26999855,259
455,1197,59,42.24783722,-83.71880361,31.26999855,259
455,1197,60,42.24783722,-83.71880361,30.07999992,259
455,1197,60.9,42.24801444,-83.71882806,30.07999992,259
455,1197,61,42.24801444,-83.71882806,26.70999908,259
455,1197,61.1,42.24801444,-83.71882806,26.70999908,259
455,1197,62,42.24801444,-83.71882806,23.59000015,259
455,1197,62.1,42.24801444,-83.71882806,23.59000015,259
455,1197,63.1,42.24801444,-83.71882806,20.31999969,259
455,1197,63.2,42.24801444,-83.71882806,20.31999969,259
455,1197,64,42.24815944,-83.71887444,20.31999969,259
455,1197,64.1,42.24815944,-83.71887444,17.09000015,259
455,1197,64.2,42.24815944,-83.71887444,17.09000015,259
455,1197,65.2,42.24815944,-83.71887444,14.09999943,259
455,1197,66.2,42.24815944,-83.71887444,13.0199995,259
455,1197,66.3,42.24815944,-83.71887444,13.0199995,259
455,1197,67,42.24826056,-83.71899028,13.0199995,259
455,1197,67.2,42.24826056,-83.71899028,12.21000004,259
455,1197,67.3,42.24826056,-83.71899028,12.21000004,259
455,1197,68,42.24826056,-83.71899028,12.21000004,259
455,1197,68.3,42.24826056,-83.71899028,9.699999809,259
455,1197,68.4,42.24826056,-83.71899028,9.699999809,259
455,1197,69.3,42.24826056,-83.71899028,5.629999638,259
455,1197,69.4,42.24826056,-83.71899028,5.629999638,259
455,1197,69.9,42.24826056,-83.71899028,0,259
455,1197,70,42.24826056,-83.71899028,0,259
455,1197,70.3,42.24826056,-83.71899028,0,259
455,1197,70.4,42.24826056,-83.71899028,0,259
455,1197,70.5,42.24826056,-83.71899028,0,259
455,1197,71.1,42.24826056,-83.71899028,0,259
455,1197,73.2,42.24826056,-83.71899028,0,259
455,1197,75.2,42.24826056,-83.71899028,0,259
455,1197,76.3,42.24826056,-83.71899028,0,259
