VehId,Trip,Timestamp(s),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],elevation[m]
455,1001,0,42.24946861,-83.72144194,45.2899971,266
455,1001,0.1,42.24946861,-83.72144194,44.82999802,266
455,1001,0.3,42.24946861,-83.72144194,44.82999802,266
455,1001,0.5,42.24946861,-83.72144194,44.82999802,266
455,1001,1.1,42.24946861,-83.72144194,45.14999771,266
455,1001,1.3,42.24946861,-83.72144194,45.14999771,266
455,1001,2.2,42.24946861,-83.72144194,44.45999908,266
455,1001,2.4,42.24946861,-83.72144194,44.45999908,266
455,1001,3,42.24919944,-83.72121917,44.45999908,260
455,1001,3.3,42.24919944,-83.72121917,43.95999908,260
455,1001,4.3,42.24919944,-83.72121917,43.59000015,260
455,1001,4.5,42.24919944,-83.72121917,43.59000015,260
455,1001,5.3,42.24919944,-83.72121917,43.22999954,260
455,1001,5.5,42.24919944,-83.72121917,43.22999954,260
455,1001,6,42.24893833,-83.721005,43.22999954,259
455,1001,6.4,42.24893833,-83.721005,42.55999756,259
455,1001,6.6,42.24893833,-83.721005,42.55999756,259
455,1001,7.4,42.24893833,-83.721005,42.39999771,259
455,1001,7.7,42.24893833,-83.721005,42.39999771,259
455,1001,8.5,42.24893833,-83.721005,42.70000076,259
455,1001,9,42.24867556,-83.72078472,42.70000076,260
455,1001,9.5,42.24867556,-83.72078472,43.11000061,260
455,1001,9.7,42.24867556,-83.72078472,43.11000061,260
455,1001,10.5,42.24867556,-83.72078472,43.18999863,260
455,1001,10.8,42.24867556,-83.72078472,43.18999863,260
455,1001,11.6,42.24867556,-83.72078472,43.25999832,260
455,1001,11.9,42.2484025,-83.72054639,43.25999832,259
455,1001,12.6,42.2484025,-83.72054639,42.97999954,259
455,1001,12.9,42.2484025,-83.72054639,42.97999954,259
455,1001,13.7,42.2484025,-83.72054639,42.09000015,259
455,1001,13.9,42.2484025,-83.72054639,42.09000015,259
455,1001,14.7,42.2484025,-83.72054639,40.02999878,259
455,1001,14.9,42.2484025,-83.72054639,40.02999878,259
455,1001,15,42.24813694,-83.72031917,40.02999878,256
455,1001,15.6,42.24813694,-83.72031917,40.02999878,256
455,1001,15.7,42.24813694,-83.72031917,37.77999878,256
455,1001,16,42.24813694,-83.72031917,37.77999878,256
455,1001,16.8,42.24813694,-83.72031917,35.52000046,256
