VehId,Trip,Timestamp(s),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],elevation[m]
455,1034,0,42.25478611,-83.72558944,37.75,255
455,1034,0.2,42.25478611,-83.72558944,38.14999771,255
455,1034,0.3,42.25478611,-83.72558944,38.14999771,255
455,1034,1.2,42.25478611,-83.72558944,38.40999985,255
455,1034,1.3,42.25478611,-83.72558944,38.40999985,255
455,1034,2.3,42.25478611,-83.72558944,39.05999756,255
455,1034,3.1,42.25504583,-83.72574056,39.05999756,257
455,1034,3.3,42.25504583,-83.72574056,39.39999771,257
455,1034,3.4,42.25504583,-83.72574056,39.39999771,257
455,1034,3.9,42.25504583,-83.72574056,39.39999771,257
455,1034,4.3,42.25504583,-83.72574056,38.63999939,257
455,1034,4.4,42.25504583,-83.72574056,38.63999939,257
455,1034,5.4,42.25504583,-83.72574056,37.70999908,257
455,1034,5.5,42.25504583,-83.72574056,37.70999908,257
455,1034,6,42.255285,-83.72589139,37.70999908,259
455,1034,6.4,42.255285,-83.72589139,38,259
455,1034,6.5,42.255285,-83.72589139,38,259
455,1034,7.5,42.255285,-83.72589139,38.95999908,259
455,1034,7.7,42.255285,-83.72589139,38.95999908,259
455,1034,7.9,42.255285,-83.72589139,38.95999908,259
455,1034,8.1,42.255285,-83.72589139,38.95999908,259
455,1034,8.5,42.255285,-83.72589139,40.27999878,259
455,1034,8.9,42.255285,-83.72589139,40.27999878,259
455,1034,9.1,42.25552833,-83.72604889,40.27999878,260
455,1034,9.5,42.25552833,-83.72604889,41.43999863,260
455,1034,9.6,42.25552833,-83.72604889,41.43999863,260
455,1034,10.6,42.25552833,-83.72604889,42.29000092,260
455,1034,10.7,42.25552833,-83.72604889,42.29000092,260
455,1034,11.7,42.25552833,-83.72604889,42.86000061,260
455,1034,11.8,42.25552833,-83.72604889,42.86000061,260
455,1034,12.1,42.25578139,-83.72621694,42.86000061,261
455,1034,12.7,42.25578139,-83.72621694,43.18000031,261
455,1034,12.8,42.25578139,-83.72621694,43.18000031,261
455,1034,13.7,42.25578139,-83.72621694,43.52999878,261
455,1034,13.9,42.25578139,-83.72621694,43.52999878,261
455,1034,14.7,42.25578139,-83.72621694,43.81999969,261
455,1034,15.1,42.25606306,-83.72640278,43.81999969,263
455,1034,15.8,42.25606306,-83.72640278,43.84999847,263
455,1034,15.9,42.25606306,-83.72640278,43.84999847,263
455,1034,16.8,42.25606306,-83.72640278,43.90999985,263
455,1034,17,42.25606306,-83.72640278,43.90999985,263
455,1034,17.9,42.25606306,-83.72640278,43.13999939,263
455,1034,18,42.25606306,-83.72640278,43.13999939,263
455,1034,18.1,42.25633917,-83.72658722,43.13999939,265
455,1034,18.9,42.25633917,-83.72658722,42.20000076,265
455,1034,19,42.25633917,-83.72658722,42.20000076,265
455,1034,19.1,42.25633917,-83.72658722,42.20000076,265
455,1034,19.9,42.25633917,-83.72658722,42.86999893,265
455,1034,20.1,42.25633917,-83.72658722,42.86999893,265
455,1034,21,42.25633917,-83.72658722,43.13999939,265
455,1034,21.1,42.25653694,-83.72675111,43.13999939,267
